Company; Change; Price 
Saniona; 11,17%; 33,85 
Mr Green & Co; 6,96%; 46 
Doro; 5,63%; 42,2 
Camurus AB; -6,86%; 95 
Midsona A; -6,76%; 69 
Eniro Pref; -5,67%; 141,5 
